check	suite	reason
A_null_seq_never_dedups	unit	W5 LaneSinkContract. A derived progress row is written with seq null so it never competes for UNIQUE(lane_id, seq); a double that deduped on null would drop every progress row after the first.
PaneEvent_agrees_with_PaneEventId	unit	W5 LaneSinkContract. Two concrete subclasses share this leaf name, so one row counts both.
The_session_and_presence_last_written_are_what_stands	unit	W5 LaneSinkContract. Two concrete subclasses share this leaf name.
The_corpus_is_present_and_keeps_its_BOM	unit	W5 corpus rung. The recording's UTF-8 BOM is kept deliberately: a leading U+FEFF read back as an ordinary character is the GateHook fail-open incident's own artefact.
every_recorded_line_classifies_as_recorded	unit	W5 corpus rung, and the only thing in this repo that reaches D3 (plan 3.1): 20 lines of REAL claude stream-json replayed through the REAL parser. Named by plan 3.3 for 'changed a case in HandleShimLine'.
The_real_transcript_drives_session_presence_and_quota	unit	W5 corpus rung: the parser's side effects on real bytes, not only its classification -- session, 11 thinking presences, idle at the end, and the rate_limit reading.
Every_unwitnessed_shape_is_declared_with_a_reason_and_an_issue	unit	W5 corpus rung. Plan 3.4 applied to its own escape hatch: a closed reason vocabulary and an open issue (#18), because a mechanism whose failure mode is 'edit a JSON list and be green' is a convention wearing enforcement clothes.
The_corpus_says_where_it_came_from	unit	W5 corpus rung. Provenance is a READING, not a staleness assertion (D-T13) -- what is asserted is that it is present and well formed.
liveness_shows_a_moving_clock	ui-unit	S-POLLER moved it down from ui-grid. The acceptance ancestor is disposed of in moves\s-poller.tsv; this is the same name in the ui-unit namespace, which baseline.tsv keys separately (ui-unit/<leaf>).
quota_line_from_wire	ui-unit	S-POLLER moved it down from ui-grid. Same name, ui-unit namespace.
policy_picks_cheap_for_mechanical	unit	S-POLLER moved it down from ui-grid. Same name, unit namespace.
policy_picks_max_for_design	unit	S-POLLER moved it down from ui-grid. Same name, unit namespace.
policy_default_is_opus_high	unit	S-POLLER moved it down from ui-grid. Same name, unit namespace.
A_lane_with_no_last_seen_gets_no_clock	ui-unit	S-POLLER: the null arm of Poller.Liveness. A lane nothing has been heard from has no elapsed time to report, and no acceptance check ever reached it -- a window fixture cannot easily produce a live lane with no last activity at all.
The_percentage_is_the_wire_value_not_a_bucket	ui-unit	S-POLLER: the quota number is the CLI's own and is never estimated, so it is rendered to the unit rather than bucketed. 0 and 100 are the ends nobody had asserted.
A_reading_older_than_two_minutes_says_how_old_it_is	ui-unit	S-POLLER: the `as of Nm ago` suffix and its two-minute threshold. Poller.cs's own comment says why it exists -- a stale number presented as live is how a fleet dies at 4pm with no warning -- and nothing asserted it, because the acceptance fixture's reading was always seconds old.
Overage_is_named	ui-unit	S-POLLER: OVERAGE is the one quota state that costs money and it is named in capitals. Unasserted before.
A_reset_time_is_offered_when_the_wire_carried_one	ui-unit	S-POLLER: the reset time is rendered in LOCAL time for the operator, so the assertion is the SHAPE and never an hour -- a literal would make the check a passenger of the machine's timezone.
An_unreadable_reading_renders_nothing	ui-unit	S-POLLER: seven ways the reading can be unusable -- absent, empty, unparseable, no info, no utilization, a seven_day window, a negative -- all render NOTHING rather than a guess. The catch-all `catch { return null; }` had no coverage at all.
named_target_is_selected	unit	S-PUBLISH renamed publish:named_target_is_swapped on the way down. The ancestor matched publish's `swapping alpha` line, which is printed BEFORE the call and is a statement of INTENT, so it asserted SELECTION and not the outcome. New name, same assertion; moves\s-publish.tsv carries the reasoning and the paired red.
unnamed_workspace_is_untouched	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
asleep_workspace_is_untouched	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
all_reaches_every_live_workspace	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
all_skips_a_workspace_with_no_daemon	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
all_includes_the_concierge	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
unknown_target_is_refused	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
refusal_swapped_nothing	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
default_target_is_the_owning_workspace	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
publish_fails_when_a_target_did_not_take_the_build	unit	S-PUBLISH moved it down from publish. Same name, unit namespace; four [Theory] rows, of which the silence row is issue #9 and the other three are its controls.
prebuilt_publish_claims_no_provenance	unit	S-PUBLISH moved it down from publish. Same name, unit namespace; asked of BuildProvenance rather than of a real binary's own assembly metadata.
the_land_fence_refuses_an_expired_lease	unit	S-STORE: the Store-side half of the lease fence, which no check in this repo asserted. m1:expired_lease_cannot_land looks like it covers this and does not -- Daemon.LandGate (Daemon.cs:6475) carries its own copy of the expiry arithmetic and refuses first. Proved rather than argued: tests\mutants\s-store-05.patch switches Store.Expired off entirely and that check comes back VACUOUS. LandCommit's copy is the one that runs INSIDE the landing transaction, which is the fence that holds when a stale holder and a reclaiming requester arrive together (plan 3.5).
the_overlap_is_reported_and_names_the_holder	unit	S-STORE moved it down from m1 into StoreClaimReportTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
the_wide_extension_still_names_what_it_overlaps	unit	S-STORE moved it down from m1 into StoreClaimReportTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
the_whole_tree_claim_is_created_and_its_overlap_reported	unit	S-STORE moved it down from m1 into StoreClaimReportTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
approved_token_granted	unit	S-STORE moved it down from m1 into StoreTokenTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
second_ticket_queued	unit	S-STORE moved it down from m1 into StoreTokenTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
queued_ticket_now_granted	unit	S-STORE moved it down from m1 into StoreTokenTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
regrant_after_expiry_lands	unit	S-STORE moved it down from m1 into StoreTokenTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
the_gate_denies_a_lane_argument_it_cannot_read	unit	S-GATE moved it down from m1 into GateDecisionTests. The acceptance ancestor is disposed of in moves\s-gate.tsv with its paired red; this is the same name in the unit namespace.
the_misconfiguration_refusal_says_it_is_not_the_agents_mistake	unit	S-GATE moved it down from m1 into GateDecisionTests. The acceptance ancestor is disposed of in moves\s-gate.tsv with its paired red; this is the same name in the unit namespace.
unreadable_input_is_refused_not_allowed_into_the_live_tree	unit	S-GATE moved it down from m1 into GateDecisionTests. The acceptance ancestor is disposed of in moves\s-gate.tsv with its paired red; this is the same name in the unit namespace.
the_gate_still_checks_the_tree_when_the_ticket_argument_is_unreadable	unit	S-GATE moved it down from m1 into GateDecisionTests. The acceptance ancestor is disposed of in moves\s-gate.tsv with its paired red; this is the same name in the unit namespace.
the_unreadable_ticket_is_reported_without_claiming_a_fail_open	unit	S-GATE moved it down from m1 into GateDecisionTests. The acceptance ancestor is disposed of in moves\s-gate.tsv with its paired red; this is the same name in the unit namespace.
every_allow_asked_the_tree_or_had_no_gate_deployed	unit	GROWTH, and the reason the S11 seam was worth cutting. THE guarantee -- every ALLOW is a write the tree question positively placed inside a worktree, or an invocation no gate was deployed for -- has twice been asserted in prose and been false (CLAUDE.md 7; issue #4), and settling it both times meant a person reading every return in GateHook by hand. This enumerates the input matrix instead: 7 lane arguments x 5 ticket arguments x 7 stdins (including a real BOM, a NotebookEdit payload, empty, and a throwing read) x 4 daemon answers. Seen RED under all three s-gate mutants, each of which is a real unchecked allow.
a_declared_valueless_flag_registers_as_the_last_word_on_the_line	unit	GROWTH over Cli.ParseArgs, the other half of seam S11. `orphans` was missing from boolFlags, so a flag not in that set registers only when another argument FOLLOWS it -- and as the last word on the line it fell through to the positional list. `stop-all --orphans` therefore did nothing at all for as long as the flag existed, and the only way anyone found out was by running it.
adopt_promotes_a_named_root_to_explicit_in_either_order	unit	GROWTH over Cli.ParseArgs. --root NAMES a path and --adopt is what turns naming one into taking it on (issue #12, the MassWorks adoption). The flags may be written in either order and must mean the same thing, which is why the promotion is resolved after the parse loop rather than inside it; and without --adopt a typed --root stays NAMED, which is the whole distinction.
