check	suite	reason
A_null_seq_never_dedups	unit	W5 LaneSinkContract. A derived progress row is written with seq null so it never competes for UNIQUE(lane_id, seq); a double that deduped on null would drop every progress row after the first.
PaneEvent_agrees_with_PaneEventId	unit	W5 LaneSinkContract. Two concrete subclasses share this leaf name, so one row counts both.
The_session_and_presence_last_written_are_what_stands	unit	W5 LaneSinkContract. Two concrete subclasses share this leaf name.
The_corpus_is_present_and_keeps_its_BOM	unit	W5 corpus rung. The recording's UTF-8 BOM is kept deliberately: a leading U+FEFF read back as an ordinary character is the GateHook fail-open incident's own artefact.
every_recorded_line_classifies_as_recorded	unit	W5 corpus rung, and the only thing in this repo that reaches D3 (plan 3.1): 20 lines of REAL claude stream-json replayed through the REAL parser. Named by plan 3.3 for 'changed a case in HandleShimLine'.
The_real_transcript_drives_session_presence_and_quota	unit	W5 corpus rung: the parser's side effects on real bytes, not only its classification -- session, 11 thinking presences, idle at the end, and the rate_limit reading.
Every_unwitnessed_shape_is_declared_with_a_reason_and_an_issue	unit	W5 corpus rung. Plan 3.4 applied to its own escape hatch: a closed reason vocabulary and an open issue (#18), because a mechanism whose failure mode is 'edit a JSON list and be green' is a convention wearing enforcement clothes.
The_corpus_says_where_it_came_from	unit	W5 corpus rung. Provenance is a READING, not a staleness assertion (D-T13) -- what is asserted is that it is present and well formed.
liveness_shows_a_moving_clock	ui-unit	S-POLLER moved it down from ui-grid. The acceptance ancestor is disposed of in moves\s-poller.tsv; this is the same name in the ui-unit namespace, which baseline.tsv keys separately (ui-unit/<leaf>).
quota_line_from_wire	ui-unit	S-POLLER moved it down from ui-grid. Same name, ui-unit namespace.
policy_picks_cheap_for_mechanical	unit	S-POLLER moved it down from ui-grid. Same name, unit namespace.
policy_picks_max_for_design	unit	S-POLLER moved it down from ui-grid. Same name, unit namespace.
policy_default_is_opus_high	unit	S-POLLER moved it down from ui-grid. Same name, unit namespace.
A_lane_with_no_last_seen_gets_no_clock	ui-unit	S-POLLER: the null arm of Poller.Liveness. A lane nothing has been heard from has no elapsed time to report, and no acceptance check ever reached it -- a window fixture cannot easily produce a live lane with no last activity at all.
The_percentage_is_the_wire_value_not_a_bucket	ui-unit	S-POLLER: the quota number is the CLI's own and is never estimated, so it is rendered to the unit rather than bucketed. 0 and 100 are the ends nobody had asserted.
A_reading_older_than_two_minutes_says_how_old_it_is	ui-unit	S-POLLER: the `as of Nm ago` suffix and its two-minute threshold. Poller.cs's own comment says why it exists -- a stale number presented as live is how a fleet dies at 4pm with no warning -- and nothing asserted it, because the acceptance fixture's reading was always seconds old.
Overage_is_named	ui-unit	S-POLLER: OVERAGE is the one quota state that costs money and it is named in capitals. Unasserted before.
A_reset_time_is_offered_when_the_wire_carried_one	ui-unit	S-POLLER: the reset time is rendered in LOCAL time for the operator, so the assertion is the SHAPE and never an hour -- a literal would make the check a passenger of the machine's timezone.
An_unreadable_reading_renders_nothing	ui-unit	S-POLLER: seven ways the reading can be unusable -- absent, empty, unparseable, no info, no utilization, a seven_day window, a negative -- all render NOTHING rather than a guess. The catch-all `catch { return null; }` had no coverage at all.
named_target_is_selected	unit	S-PUBLISH renamed publish:named_target_is_swapped on the way down. The ancestor matched publish's `swapping alpha` line, which is printed BEFORE the call and is a statement of INTENT, so it asserted SELECTION and not the outcome. New name, same assertion; moves\s-publish.tsv carries the reasoning and the paired red.
unnamed_workspace_is_untouched	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
asleep_workspace_is_untouched	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
all_reaches_every_live_workspace	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
all_skips_a_workspace_with_no_daemon	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
all_includes_the_concierge	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
unknown_target_is_refused	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
refusal_swapped_nothing	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
default_target_is_the_owning_workspace	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
publish_fails_when_a_target_did_not_take_the_build	unit	S-PUBLISH moved it down from publish. Same name, unit namespace; four [Theory] rows, of which the silence row is issue #9 and the other three are its controls.
prebuilt_publish_claims_no_provenance	unit	S-PUBLISH moved it down from publish. Same name, unit namespace; asked of BuildProvenance rather than of a real binary's own assembly metadata.
