check	suite	reason
A_null_seq_never_dedups	unit	W5 LaneSinkContract. A derived progress row is written with seq null so it never competes for UNIQUE(lane_id, seq); a double that deduped on null would drop every progress row after the first.
PaneEvent_agrees_with_PaneEventId	unit	W5 LaneSinkContract. Two concrete subclasses share this leaf name, so one row counts both.
The_session_and_presence_last_written_are_what_stands	unit	W5 LaneSinkContract. Two concrete subclasses share this leaf name.
The_corpus_is_present_and_keeps_its_BOM	unit	W5 corpus rung. The recording's UTF-8 BOM is kept deliberately: a leading U+FEFF read back as an ordinary character is the GateHook fail-open incident's own artefact.
every_recorded_line_classifies_as_recorded	unit	W5 corpus rung, and the only thing in this repo that reaches D3 (plan 3.1): 20 lines of REAL claude stream-json replayed through the REAL parser. Named by plan 3.3 for 'changed a case in HandleShimLine'.
The_real_transcript_drives_session_presence_and_quota	unit	W5 corpus rung: the parser's side effects on real bytes, not only its classification -- session, 11 thinking presences, idle at the end, and the rate_limit reading.
Every_unwitnessed_shape_is_declared_with_a_reason_and_an_issue	unit	W5 corpus rung. Plan 3.4 applied to its own escape hatch: a closed reason vocabulary and an open issue (#18), because a mechanism whose failure mode is 'edit a JSON list and be green' is a convention wearing enforcement clothes.
The_corpus_says_where_it_came_from	unit	W5 corpus rung. Provenance is a READING, not a staleness assertion (D-T13) -- what is asserted is that it is present and well formed.
liveness_shows_a_moving_clock	ui-unit	S-POLLER moved it down from ui-grid. The acceptance ancestor is disposed of in moves\s-poller.tsv; this is the same name in the ui-unit namespace, which baseline.tsv keys separately (ui-unit/<leaf>).
quota_line_from_wire	ui-unit	S-POLLER moved it down from ui-grid. Same name, ui-unit namespace.
policy_picks_cheap_for_mechanical	unit	S-POLLER moved it down from ui-grid. Same name, unit namespace.
policy_picks_max_for_design	unit	S-POLLER moved it down from ui-grid. Same name, unit namespace.
policy_default_is_opus_high	unit	S-POLLER moved it down from ui-grid. Same name, unit namespace.
A_lane_with_no_last_seen_gets_no_clock	ui-unit	S-POLLER: the null arm of Poller.Liveness. A lane nothing has been heard from has no elapsed time to report, and no acceptance check ever reached it -- a window fixture cannot easily produce a live lane with no last activity at all.
The_percentage_is_the_wire_value_not_a_bucket	ui-unit	S-POLLER: the quota number is the CLI's own and is never estimated, so it is rendered to the unit rather than bucketed. 0 and 100 are the ends nobody had asserted.
A_reading_older_than_two_minutes_says_how_old_it_is	ui-unit	S-POLLER: the `as of Nm ago` suffix and its two-minute threshold. Poller.cs's own comment says why it exists -- a stale number presented as live is how a fleet dies at 4pm with no warning -- and nothing asserted it, because the acceptance fixture's reading was always seconds old.
Overage_is_named	ui-unit	S-POLLER: OVERAGE is the one quota state that costs money and it is named in capitals. Unasserted before.
A_reset_time_is_offered_when_the_wire_carried_one	ui-unit	S-POLLER: the reset time is rendered in LOCAL time for the operator, so the assertion is the SHAPE and never an hour -- a literal would make the check a passenger of the machine's timezone.
An_unreadable_reading_renders_nothing	ui-unit	S-POLLER: seven ways the reading can be unusable -- absent, empty, unparseable, no info, no utilization, a seven_day window, a negative -- all render NOTHING rather than a guess. The catch-all `catch { return null; }` had no coverage at all.
named_target_is_selected	unit	S-PUBLISH renamed publish:named_target_is_swapped on the way down. The ancestor matched publish's `swapping alpha` line, which is printed BEFORE the call and is a statement of INTENT, so it asserted SELECTION and not the outcome. New name, same assertion; moves\s-publish.tsv carries the reasoning and the paired red.
unnamed_workspace_is_untouched	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
asleep_workspace_is_untouched	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
all_reaches_every_live_workspace	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
all_skips_a_workspace_with_no_daemon	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
all_includes_the_concierge	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
unknown_target_is_refused	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
refusal_swapped_nothing	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
default_target_is_the_owning_workspace	unit	S-PUBLISH moved it down from publish. Same name, unit namespace.
publish_fails_when_a_target_did_not_take_the_build	unit	S-PUBLISH moved it down from publish. Same name, unit namespace; four [Theory] rows, of which the silence row is issue #9 and the other three are its controls.
prebuilt_publish_claims_no_provenance	unit	S-PUBLISH moved it down from publish. Same name, unit namespace; asked of BuildProvenance rather than of a real binary's own assembly metadata.
the_land_fence_refuses_an_expired_lease	unit	S-STORE: the Store-side half of the lease fence, which no check in this repo asserted. m1:expired_lease_cannot_land looks like it covers this and does not -- Daemon.LandGate (Daemon.cs:6475) carries its own copy of the expiry arithmetic and refuses first. Proved rather than argued: tests\mutants\s-store-05.patch switches Store.Expired off entirely and that check comes back VACUOUS. LandCommit's copy is the one that runs INSIDE the landing transaction, which is the fence that holds when a stale holder and a reclaiming requester arrive together (plan 3.5).
the_overlap_is_reported_and_names_the_holder	unit	S-STORE moved it down from m1 into StoreClaimReportTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
the_wide_extension_still_names_what_it_overlaps	unit	S-STORE moved it down from m1 into StoreClaimReportTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
the_whole_tree_claim_is_created_and_its_overlap_reported	unit	S-STORE moved it down from m1 into StoreClaimReportTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
approved_token_granted	unit	S-STORE moved it down from m1 into StoreTokenTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
second_ticket_queued	unit	S-STORE moved it down from m1 into StoreTokenTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
queued_ticket_now_granted	unit	S-STORE moved it down from m1 into StoreTokenTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
regrant_after_expiry_lands	unit	S-STORE moved it down from m1 into StoreTokenTests. The acceptance ancestor is disposed of in moves\s-store.tsv with its paired red; this is the same name in the unit namespace.
the_gate_denies_a_lane_argument_it_cannot_read	unit	S-GATE moved it down from m1 into GateDecisionTests. The acceptance ancestor is disposed of in moves\s-gate.tsv with its paired red; this is the same name in the unit namespace.
the_misconfiguration_refusal_says_it_is_not_the_agents_mistake	unit	S-GATE moved it down from m1 into GateDecisionTests. The acceptance ancestor is disposed of in moves\s-gate.tsv with its paired red; this is the same name in the unit namespace.
unreadable_input_is_refused_not_allowed_into_the_live_tree	unit	S-GATE moved it down from m1 into GateDecisionTests. The acceptance ancestor is disposed of in moves\s-gate.tsv with its paired red; this is the same name in the unit namespace.
the_gate_still_checks_the_tree_when_the_ticket_argument_is_unreadable	unit	S-GATE moved it down from m1 into GateDecisionTests. The acceptance ancestor is disposed of in moves\s-gate.tsv with its paired red; this is the same name in the unit namespace.
the_unreadable_ticket_is_reported_without_claiming_a_fail_open	unit	S-GATE moved it down from m1 into GateDecisionTests. The acceptance ancestor is disposed of in moves\s-gate.tsv with its paired red; this is the same name in the unit namespace.
every_allow_asked_the_tree_or_had_no_gate_deployed	unit	GROWTH, and the reason the S11 seam was worth cutting. THE guarantee -- every ALLOW is a write the tree question positively placed inside a worktree, or an invocation no gate was deployed for -- has twice been asserted in prose and been false (CLAUDE.md 7; issue #4), and settling it both times meant a person reading every return in GateHook by hand. This enumerates the input matrix instead: 7 lane arguments x 5 ticket arguments x 7 stdins (including a real BOM, a NotebookEdit payload, empty, and a throwing read) x 4 daemon answers. Seen RED under all three s-gate mutants, each of which is a real unchecked allow.
a_declared_valueless_flag_registers_as_the_last_word_on_the_line	unit	GROWTH over Cli.ParseArgs, the other half of seam S11. `orphans` was missing from boolFlags, so a flag not in that set registers only when another argument FOLLOWS it -- and as the last word on the line it fell through to the positional list. `stop-all --orphans` therefore did nothing at all for as long as the flag existed, and the only way anyone found out was by running it.
adopt_promotes_a_named_root_to_explicit_in_either_order	unit	GROWTH over Cli.ParseArgs. --root NAMES a path and --adopt is what turns naming one into taking it on (issue #12, the MassWorks adoption). The flags may be written in either order and must mean the same thing, which is why the promotion is resolved after the parse loop rather than inside it; and without --adopt a typed --root stays NAMED, which is the whole distinction.
A_git_FILE_is_a_repository_too	unit	A worktree and a submodule carry a .git FILE, not a directory, and Repos.LooksLikeRepo has always accepted both. Nothing anywhere exercised the file arm; seam S10 made it free. New coverage, not a moved name.
named_repo_accepts_its_own_claims	unit	The suite check of this name STAYS and was not moved: it matches the repository leaf anywhere in the reply, and every refusal names the repository too, so no narrow defect in Repos.CheckClaims can redden it (it is a surviving control on tests\mutants\s-identity-04.patch). The unit method asserts the real thing - CheckClaims returns null - and both now run.
multi_member_repo_names_are_member_prefixed	unit	NOT a moved name: the suite check could not be seen red. Under tests\mutants\s-identity-16.patch the suite emitted three error records and no tally, so dev prove reported MISSING rather than red, and a MISSING treated as a red is a false red. The suite check stays; this is the same property at the unit layer, proved red under that mutant.
attaching_a_second_project_renames_the_first_repository	unit	Same as the row above, same mutant (16), same reason: the suite check stays because it could not be observed red, and this proves the property at the unit layer.
a_colliding_leaf_gets_the_tilde_name	unit	Same as the row above, same mutant (16). A display collision becomes a claim-routing collision, so leaf~2 is correctness rather than cosmetics.
the_tilde_name_is_recycled_onto_the_new_project	unit	Same as the row above, same mutant (16). The recycling is correct behaviour; pinning it is what makes Repos.ByPath load-bearing rather than tidy.
bare_folder_in_two_workspaces_is_allowed	unit	The suite check of this name is a vacuous-guard row in moves/s-identity.tsv - it asserts only that two workspaces exist. This unit method asserts what the name promises: the folder really is a member of BOTH. Proved red under tests\mutants\s-identity-07.patch, the same defect the suite check survived.
rename_keeps_the_id	unit	NOT a moved name. All four suite rename checks read one where --json piped straight into ConvertFrom-Json, and every observable they compare derives from the id - so the only defect that could change an answer is one that stops the old id resolving, under which the reply is not JSON, ConvertFrom-Json throws out of the try block and the suite prints no tally. dev prove reported all four MISSING. They stay; these four prove the property at the unit layer under tests\mutants\s-identity-08.patch.
rename_keeps_the_store_path	unit	See rename_keeps_the_id. Paths.Store takes the id, so a rename moves no SQLite database.
rename_keeps_the_ctl_pipe	unit	See rename_keeps_the_id. A live daemon is reachable at dodona-<id>-ctl, so a rename that moved that name would strand every client mid-session.
new_name_resolves	unit	See rename_keeps_the_id. Registry rung 1, which must never cost a token.
registry_is_reported_under_dodona_home	unit	NOT a moved name. tests/_workspace.ps1 REFUSES TO RUN the concierge suite when the registry is not under DODONA_HOME, so under the only defects that could redden this the whole suite aborts and the check reports MISSING. That guard is stricter than the check and fails closed, which is why the check stays rather than being replaced. Proved red at the unit layer under tests\mutants\s-identity-14.patch.
the_registry_under_dodona_home_is_the_live_one	unit	See the row above; proved red under tests\mutants\s-identity-13.patch. This is what seam S5 was opened for: a SECOND Registry over the path the product named, reading back what the parameterless constructor wrote. The suite check of the third name in that family, registry_file_exists_where_it_is_reported, has NO unit method on purpose - written the obvious way it came back VACUOUS, because this method opens Paths.Registry by name and so creates the file however the constructor misbehaves. The reasoning is in ConciergeTerritoryTests.cs.
discovers_repos	unit	S-IDENTITY moved it down from workspace into RepoDiscoveryTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
infers_repo_from_claims	unit	S-IDENTITY moved it down from workspace into RepoResolutionTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
second_repo_ticket	unit	S-IDENTITY moved it down from workspace into RepoResolutionTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
cross_repo_ticket_refused	unit	S-IDENTITY moved it down from workspace into RepoResolutionTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
claim_outside_any_repo_refused	unit	S-IDENTITY moved it down from workspace into RepoResolutionTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
named_repo_still_validates_its_claims	unit	S-IDENTITY moved it down from workspace into RepoResolutionTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
a_lone_project_that_is_a_repo_is_still_named_dot	unit	S-IDENTITY moved it down from workspace into RepoDiscoveryTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
identity_is_a_slug_not_a_path_hash	unit	S-IDENTITY moved it down from workspace into RegistryIdentityTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
repo_in_two_workspaces_refused	unit	S-IDENTITY moved it down from workspace into RegistryExclusivityTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
refusal_says_why_two_tokens_is_the_problem	unit	S-IDENTITY moved it down from workspace into RegistryExclusivityTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
refusal_offers_the_move_affordance	unit	S-IDENTITY moved it down from workspace into RegistryExclusivityTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
creating_a_workspace_cannot_steal_an_owned_repo	unit	S-IDENTITY moved it down from workspace into RegistryExclusivityTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
bare_folder_may_be_shared	unit	S-IDENTITY moved it down from workspace into RegistryExclusivityTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
move_reassigns_the_repo	unit	S-IDENTITY moved it down from workspace into RegistryIdentityTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
forget_removes_the_registry_row	unit	S-IDENTITY moved it down from workspace into RegistryIdentityTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
forget_keeps_the_store_directory	unit	S-IDENTITY moved it down from workspace into RegistryIdentityTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
fence_is_derived_from_member_parents	unit	S-IDENTITY moved it down from concierge into ConciergeTerritoryTests. The acceptance ancestor is disposed of in moves\s-identity.tsv with its paired red; this is the same name in the unit namespace, which baseline.tsv keys separately (unit/<leaf>).
